site,month,surfWaterNitrateMean
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.3
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.5
CARI,Jul,24.5
CARI,Jul,24.6
CARI,Jul,24.7
CARI,Jul,24.7
CARI,Jul,24.6
CARI,Jul,24.7
CARI,Jul,24.7
CARI,Jul,24.7
CARI,Jul,24.8
CARI,Jul,24.8
CARI,Jul,24.8
CARI,Jul,24.8
CARI,Jul,24.8
CARI,Jul,24.9
CARI,Jul,24.8
CARI,Jul,24.8
CARI,Jul,24.9
CARI,Jul,24.8
CARI,Jul,24.9
CARI,Jul,24.7
CARI,Jul,24.7
CARI,Jul,24.8
CARI,Jul,24.7
CARI,Jul,24.7
CARI,Jul,24.7
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.7
CARI,Jul,24.5
CARI,Jul,24.5
CARI,Jul,24.5
CARI,Jul,24.4
CARI,Jul,24.3
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.7
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.6
CARI,Jul,24.5
CARI,Jul,24.5
CARI,Jul,24.5
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.4
CARI,Jul,24.3
CARI,Jul,24.3
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,NA
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.3
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.4
CARI,Jul,24.3
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.8
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.6
CARI,Jul,22.9
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.3
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,NA
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.2
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.7
CARI,Jul,21.6
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.4
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.2
CARI,Jul,21.1
CARI,Jul,21.1
CARI,Jul,21
CARI,Jul,21
CARI,Jul,21
CARI,Jul,20.9
CARI,Jul,21
CARI,Jul,20.9
CARI,Jul,20.9
CARI,Jul,20.9
CARI,Jul,20.9
CARI,Jul,20.8
CARI,Jul,20.9
CARI,Jul,20.9
CARI,Jul,20.9
CARI,Jul,20.8
CARI,Jul,20.9
CARI,Jul,20.8
CARI,Jul,20.9
CARI,Jul,20.8
CARI,Jul,20.8
CARI,Jul,20.8
CARI,Jul,20.9
CARI,Jul,20.8
CARI,Jul,20.8
CARI,Jul,20.9
CARI,Jul,20.8
CARI,Jul,20.9
CARI,Jul,21
CARI,Jul,20.9
CARI,Jul,21.1
CARI,Jul,21.1
CARI,Jul,21.1
CARI,Jul,21.1
CARI,Jul,21.2
CARI,Jul,21.1
CARI,Jul,21.2
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.4
CARI,Jul,21.5
CARI,Jul,21.6
CARI,Jul,21.6
CARI,Jul,21.7
CARI,Jul,21.7
CARI,Jul,21.8
CARI,Jul,21.9
CARI,Jul,21.9
CARI,Jul,21.9
CARI,Jul,22
CARI,Jul,22.1
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.3
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22
CARI,Jul,21.9
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.7
CARI,Jul,21.6
CARI,Jul,21.6
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.5
CARI,Jul,21.5
CARI,Jul,21.4
CARI,Jul,21.4
CARI,Jul,21.4
CARI,Jul,21.4
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.3
CARI,Jul,21.4
CARI,Jul,21.4
CARI,Jul,21.3
CARI,Jul,21.4
CARI,Jul,21.5
CARI,Jul,21.4
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.7
CARI,Jul,21.6
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.9
CARI,Jul,22
CARI,Jul,22
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.2
CARI,Jul,22.3
CARI,Jul,22.2
CARI,Jul,22.1
CARI,Jul,22.1
CARI,Jul,22
CARI,Jul,22
CARI,Jul,21.9
CARI,Jul,21.9
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,21.6
CARI,Jul,21.7
CARI,Jul,21.6
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.5
CARI,Jul,21.5
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.6
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.5
CARI,Jul,21.6
CARI,Jul,21.5
CARI,Jul,21.6
CARI,Jul,21.7
CARI,Jul,21.8
CARI,Jul,21.7
CARI,Jul,21.8
CARI,Jul,21.8
CARI,Jul,22
CARI,Jul,21.9
CARI,Jul,22
CARI,Jul,22.1
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.2
CARI,Jul,22.3
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.8
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.3
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.3
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.4
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.4
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.3
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.6
CARI,Jul,22.5
CARI,Jul,22.6
CARI,Jul,22.7
CARI,Jul,22.7
CARI,Jul,22.8
CARI,Jul,22.8
CARI,Jul,22.9
CARI,Jul,22.9
CARI,Jul,23.1
CARI,Jul,23
CARI,Jul,23
CARI,Jul,23.1
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.5
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.8
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.2
CARI,Jul,24
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24.1
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,23.9
CARI,Jul,24
CARI,Jul,23.8
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.7
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.6
CARI,Jul,23.5
CARI,Jul,23.4
CARI,Jul,23.4
CARI,Jul,23.3
CARI,Jul,23.2
CARI,Jul,23.2
CARI,Jul,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,24
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24
CARI,Aug,24
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,23.7
CARI,Aug,23.6
CARI,Aug,23.6
CARI,Aug,23.5
CARI,Aug,23.4
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23.1
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.8
CARI,Aug,22.8
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.6
CARI,Aug,22.5
CARI,Aug,22.5
CARI,Aug,22.7
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.6
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.7
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,22.9
CARI,Aug,23
CARI,Aug,23
CARI,Aug,23.1
CARI,Aug,23.2
CARI,Aug,23.3
CARI,Aug,23.3
CARI,Aug,23.4
CARI,Aug,23.4
CARI,Aug,23.5
CARI,Aug,23.5
CARI,Aug,23.6
CARI,Aug,23.7
CARI,Aug,23.7
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.8
CARI,Aug,23.9
CARI,Aug,23.9
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.1
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
CARI,Aug,24.2
